iter	CrossEntropy
0	0.6687679343
1	0.6467842127
2	0.6289470239
3	0.6118888722
4	0.596625336
5	0.5831098343
6	0.5707355884
7	0.5601789409
8	0.5505558875
9	0.5419343283
10	0.5348256325
11	0.5284447225
12	0.5215560863
13	0.5164889204
14	0.5112956346
15	0.5063178077
16	0.5027311491
17	0.4988350049
18	0.4957136712
19	0.4928449203
20	0.4899470333
21	0.4879044331
22	0.4850341506
23	0.4826819583
24	0.4806150346
25	0.4789413385
26	0.4773622353
27	0.4759081886
28	0.4746580821
29	0.4738003491
30	0.4729471353
31	0.4718959895
32	0.4710863576
33	0.470155702
34	0.469128174
35	0.4685966559
36	0.4682167937
37	0.4677479332
38	0.4670466946
39	0.4663781333
40	0.4661345219
41	0.4653809979
42	0.4648633082
43	0.46433259
44	0.4639408418
45	0.4636122862
46	0.4634531609
47	0.4631440605
48	0.4627934106
49	0.4625029482
50	0.462203971
51	0.4619740418
52	0.4617338235
53	0.4614277747
54	0.4613771585
55	0.4610985588
56	0.4608269502
57	0.460534528
58	0.4604108186
59	0.4601804763
60	0.4599792229
61	0.4597635884
62	0.4595559854
63	0.4592754767
64	0.4590676293
65	0.45884907
66	0.4586628607
67	0.4584036
68	0.4582787879
69	0.4580679503
70	0.4579327372
71	0.4577983499
72	0.4576634155
73	0.4575503703
74	0.4574007414
75	0.4572420929
76	0.4571674487
77	0.4569928098
78	0.4568738423
79	0.4567556186
80	0.4566112153
81	0.456518769
82	0.4564956382
83	0.4563813531
84	0.4563022341
85	0.4562145194
86	0.4561273353
87	0.4560217786
88	0.4559387219
89	0.4558694359
90	0.4557976207
91	0.4557255292
92	0.4556060809
93	0.4555472922
94	0.4555090837
95	0.4553961443
96	0.4553151011
97	0.455243469
98	0.4551662435
99	0.4550952767
100	0.4550391089
101	0.4550347284
102	0.4550219265
103	0.4549550908
104	0.454922826
105	0.4548613519
106	0.4548087281
107	0.4547810641
108	0.454735549
109	0.4546614651
110	0.4546020712
111	0.4545450236
112	0.454520145
113	0.4544607076
114	0.4543742754
115	0.4543468283
116	0.4543054283
117	0.4541615254
118	0.4541429396
119	0.4540746809
120	0.4539815582
121	0.4538935395
122	0.4538502343
123	0.4538222464
124	0.4537554496
125	0.4537017601
126	0.4536571783
127	0.4535891425
128	0.453517167
129	0.4534067536
130	0.4533559952
131	0.4533183725
132	0.4532807966
133	0.4532108464
134	0.4531589429
135	0.4530985564
136	0.4530318016
137	0.45302651
138	0.4529950389
139	0.4529772547
140	0.4529057511
141	0.4528838354
142	0.4528357989
143	0.4527995636
144	0.4527549755
145	0.4527041519
146	0.452647949
147	0.4525972463
148	0.4525771298
149	0.452561368
150	0.4525063069
151	0.4524888911
152	0.4524472143
153	0.4523291417
154	0.4523064139
155	0.452268857
156	0.4522262882
157	0.4522017735
158	0.4521188174
159	0.4520845564
160	0.4519905188
161	0.4519421308
162	0.4518619547
163	0.4518356128
164	0.4518088477
165	0.451757687
166	0.4517182051
167	0.4516237273
168	0.4516086825
169	0.451588878
170	0.4515565315
171	0.4514825067
172	0.4514564861
173	0.4513962286
174	0.4513621077
175	0.4513458068
176	0.4512718263
177	0.4512233858
178	0.4512030882
179	0.4511677758
180	0.4510922414
181	0.451091351
182	0.4510337368
183	0.4510068663
184	0.4509444844
185	0.4509284424
186	0.450862273
187	0.4507967524
188	0.4507717891
189	0.4507191416
190	0.4506921781
191	0.4506578975
192	0.4505925321
193	0.4505552734
194	0.4505146576
195	0.4504892555
196	0.4504218007
197	0.4504189124
198	0.4503738251
199	0.450330264
200	0.450268408
201	0.4502445913
202	0.4501761618
203	0.4501528343
204	0.4501172908
205	0.4500598059
206	0.4500263414
207	0.4499909717
208	0.4499351848
209	0.4499125917
210	0.4498807427
211	0.4498475426
212	0.4498116841
213	0.449809378
214	0.449738855
215	0.4496554167
216	0.4495874799
217	0.449530718
218	0.4494726257
219	0.4494396088
220	0.4494145766
221	0.4493657974
222	0.449355907
223	0.4492851173
224	0.4492372113
225	0.4492052386
226	0.4491332588
227	0.4490828901
228	0.4490618067
229	0.4490243178
230	0.448985603
231	0.4489417366
232	0.4488957129
233	0.4488740061
234	0.4488483717
235	0.4487791438
236	0.4487393051
237	0.4486787054
238	0.4486568857
239	0.4486111219
240	0.4485745921
241	0.448558926
242	0.448510633
243	0.4484483612
244	0.4483798142
245	0.4483448683
246	0.4483349358
247	0.448272801
248	0.4482428384
249	0.4482152438
250	0.448132898
251	0.4481011933
252	0.4480943523
253	0.4480464674
254	0.4480308524
255	0.4480213828
256	0.4480188021
257	0.4480110883
258	0.44795244
259	0.4479326604
260	0.4479117951
261	0.4478982625
262	0.4478610439
263	0.447824354
264	0.4478109661
265	0.4477619428
266	0.4477336974
267	0.4476753341
268	0.447635666
269	0.4475826208
270	0.4475624641
271	0.447528199
272	0.4474779771
273	0.4474722221
274	0.4474259023
275	0.4473753591
276	0.4473327134
277	0.4473188654
278	0.447301634
279	0.4472416359
280	0.4472123351
281	0.4472011983
282	0.4471791194
283	0.4471363054
284	0.4471060155
285	0.4470776798
286	0.4470337925
287	0.4469893106
288	0.4469466854
289	0.4468910096
290	0.4468308266
291	0.4467894352
292	0.4467375122
293	0.4467105437
294	0.4466788686
295	0.4466732894
296	0.4466403767
297	0.4465836908
298	0.4465359289
299	0.4465228185
300	0.4464710931
301	0.4464166767
302	0.4463521851
303	0.446303422
304	0.4462836906
305	0.4462693123
306	0.4462079787
307	0.4461780738
308	0.4461288852
309	0.4460686718
310	0.4460186437
311	0.4459868726
312	0.4459631001
313	0.4459468898
314	0.4459207152
315	0.4458614484
316	0.4458356715
317	0.4457938003
318	0.4457568514
319	0.4457229072
320	0.4456953581
321	0.4456784271
322	0.4456504315
323	0.4456209585
324	0.4456051219
325	0.4455720259
326	0.4455278228
327	0.4454853398
328	0.445431911
329	0.4453680861
330	0.445356924
331	0.4453119402
332	0.4452865641
333	0.4452396315
334	0.4451978519
335	0.4451566609
336	0.4451410097
337	0.4451263246
338	0.4450978618
339	0.4450600304
340	0.4450291091
341	0.4449878466
342	0.4449638272
343	0.4449505475
344	0.4449328805
345	0.4448714229
346	0.444844269
347	0.4448191699
348	0.4447572047
349	0.4447220592
350	0.444689478
351	0.4446384428
352	0.4446186567
353	0.4445420425
354	0.4445040551
355	0.4444573609
356	0.4444223869
357	0.4443995166
358	0.4443638404
359	0.4443208888
360	0.4442638454
361	0.4442016446
362	0.4441437815
363	0.4440701107
364	0.4440269223
365	0.4439791383
366	0.4439330845
367	0.4438873406
368	0.4438511265
369	0.4438211098
370	0.4437702834
371	0.4437164293
372	0.4436644328
373	0.443616436
374	0.4435851362
375	0.4435649223
376	0.4435467869
377	0.4435141049
378	0.4434795641
379	0.4434560922
380	0.4434353291
381	0.4434040485
382	0.4433906853
383	0.4433723942
384	0.4433293694
385	0.4433209012
386	0.4433007886
387	0.4432269731
388	0.4431569436
389	0.4431205727
390	0.4430774594
391	0.4430284993
392	0.4430100869
393	0.4429666668
394	0.4429471003
395	0.4429178896
396	0.442886892
397	0.442874591
398	0.4428578916
399	0.4428064089
400	0.4427865454
401	0.4427674755
402	0.4427294854
403	0.4426861364
404	0.442677507
405	0.4426626704
406	0.4426379738
407	0.4426184755
408	0.4425625193
409	0.4425476387
410	0.4425240623
411	0.442522719
412	0.4425180524
413	0.4424852134
414	0.4424744383
415	0.44242035
416	0.4424066908
417	0.4423627062
418	0.4423328459
419	0.4423122363
420	0.4422648212
421	0.4422331798
422	0.4422164206
423	0.4421693574
424	0.442127692
425	0.4421074319
426	0.442074586
427	0.442029823
428	0.4420002908
429	0.441952725
430	0.441945183
431	0.4418967653
432	0.4418533894
433	0.4418112406
434	0.4417850694
435	0.4417828249
436	0.4417800737
437	0.441728301
438	0.4417196473
439	0.4416992777
440	0.4416242963
441	0.4416040554
442	0.4415597427
443	0.4415585638
444	0.4415411951
445	0.4415400944
446	0.4415230241
447	0.4414641448
448	0.4414436226
449	0.4414160945
450	0.4413858802
451	0.4413589544
452	0.4413128589
453	0.4412749002
454	0.4412399922
455	0.4412265424
456	0.441189984
457	0.4411716129
458	0.4411316184
459	0.4410994357
460	0.441063995
461	0.4410419443
462	0.4410361792
463	0.4410129806
464	0.4409684864
465	0.4409496298
466	0.4408904221
467	0.4408720386
468	0.4408565424
469	0.4407900391
470	0.4407624691
471	0.4407307964
472	0.4407003571
473	0.4406627163
474	0.4406328012
475	0.440606965
476	0.440573393
477	0.4405513601
478	0.4405480105
479	0.4405010914
