iter	AUC	CrossEntropy
0	0.6942839895	0.6668172508
1	0.6977473445	0.6436360832
2	0.7025592538	0.6228143176
3	0.7036131059	0.6043393936
4	0.7046929542	0.5885659841
5	0.7057725353	0.5738712873
6	0.7061734812	0.5612431285
7	0.706347567	0.5498205378
8	0.7069699161	0.5397294229
9	0.7072312034	0.5311000415
10	0.7068719679	0.5233486079
11	0.7072284783	0.5161473917
12	0.7076546872	0.5100233256
13	0.7081026203	0.5047869253
14	0.7080741766	0.499762322
15	0.7083824761	0.4954322443
16	0.7084304473	0.4914976098
17	0.7089330457	0.4879195038
18	0.7091653283	0.4847359347
19	0.7092427961	0.481885848
20	0.7093068821	0.4792993949
21	0.7095032495	0.4769743192
22	0.709614123	0.4749052521
23	0.7099674656	0.4730518609
24	0.7100786641	0.471354566
25	0.7103602201	0.4697721536
26	0.7103641973	0.4684771624
27	0.7106076411	0.4671805434
28	0.7107347254	0.4660736449
29	0.7108672657	0.4650300116
30	0.7111563463	0.4640086679
31	0.7114781832	0.4630195683
32	0.7118307329	0.4621891316
33	0.7119609285	0.4614305723
34	0.7120807002	0.4607786623
35	0.7121286836	0.4601387552
36	0.7122763694	0.459599516
37	0.7124810463	0.4590004417
38	0.7126428789	0.4584600638
39	0.7127801112	0.4580762059
40	0.7129477861	0.4576767141
41	0.7130251232	0.4573125962
42	0.7131205682	0.4569919768
43	0.7132070818	0.4566855931
44	0.7133567918	0.4563617048
45	0.7135100322	0.4560969238
46	0.7135658497	0.4558262359
47	0.7136821669	0.4555915081
48	0.7138221141	0.4553614855
49	0.7142835395	0.4550661993
50	0.7146979522	0.4547685485
51	0.7150656298	0.4545018975
52	0.7153501689	0.4542556566
53	0.715664027	0.453985615
54	0.7159479954	0.453761279
55	0.7161407138	0.4535778783
56	0.7163061725	0.4534175305
57	0.7164482426	0.4532443122
58	0.7166137927	0.4530747449
59	0.7168191454	0.452884133
60	0.7169691531	0.4527667284
61	0.7171089773	0.4526570887
62	0.7172085499	0.4525519445
63	0.7173830403	0.4523915666
64	0.7174950967	0.4522713911
65	0.7176279974	0.452148945
66	0.7178144861	0.4520050595
67	0.7179814805	0.4518986223
68	0.718139998	0.4517754592
69	0.7182756154	0.4516588727
70	0.7183636916	0.4515669238
71	0.7184942962	0.4514795555
72	0.7186623731	0.451379895
73	0.7187635585	0.4512969564
74	0.7188848004	0.4512197514
75	0.7190160151	0.451141253
76	0.7190753596	0.4510796192
77	0.7191522104	0.4510092707
78	0.7192134093	0.4509605518
79	0.7192946282	0.4509081123
80	0.7193673582	0.4508630417
81	0.7194363022	0.4507996256
82	0.7194885537	0.4507533243
83	0.7195419892	0.4507183212
84	0.7195982628	0.4506700288
85	0.7196523976	0.4506269397
86	0.7197417835	0.4505749345
87	0.7197919283	0.4505367079
88	0.7198919874	0.4504853674
89	0.719953397	0.4504430527
90	0.7200270072	0.4503837921
91	0.7200930161	0.4503423841
92	0.7201641417	0.4502966591
93	0.7201685994	0.4502707843
94	0.7202201177	0.4502367998
95	0.7202542542	0.4501980965
96	0.7203250967	0.4501529229
97	0.7203729532	0.4501167871
98	0.7204128681	0.450083134
99	0.7204773895	0.4500427064
